date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,duration_min,popularity_trend,previous_rank,rank_movement,movement_type,previous_date
30-06-2025,23.0,Fortnight (feat. Post Malone),Taylor Swift,91.0,228965.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.8160833333333333,92.86,12.0,-11.0,Moved Down,30-05-2025
30-07-2025,44.0,Fortnight (feat. Post Malone),Taylor Swift,91.0,228965.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.8160833333333333,92.57,23.0,-21.0,Moved Down,30-06-2025
31-05-2025,12.0,Fortnight (feat. Post Malone),Taylor Swift,95.0,228965.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.8160833333333333,92.57,44.0,32.0,Moved Up,30-07-2025
31-07-2025,41.0,Fortnight (feat. Post Malone),Taylor Swift,91.0,228965.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.8160833333333333,92.57,12.0,-29.0,Moved Down,31-05-2025
05-07-2024,30.0,Fortunate Son,Creedence Clearwater Revival,88.0,140773.0,album,13.0,False,https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5,2.346216666666667,88.0,,,No Change,
06-07-2024,30.0,Fortunate Son,Creedence Clearwater Revival,88.0,140773.0,album,13.0,False,https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5,2.346216666666667,88.0,30.0,0.0,No Change,05-07-2024
06-07-2025,41.0,Fortunate Son,Creedence Clearwater Revival,85.0,140773.0,album,13.0,False,https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5,2.346216666666667,87.0,30.0,-11.0,Moved Down,06-07-2024
08-07-2025,48.0,Fortunate Son,Creedence Clearwater Revival,85.0,140773.0,album,13.0,False,https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5,2.346216666666667,86.5,41.0,-7.0,Moved Down,06-07-2025
01-05-2025,24.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,81.0,,,No Change,
02-05-2025,30.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,81.0,24.0,-6.0,Moved Down,01-05-2025
03-05-2025,33.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,81.0,30.0,-3.0,Moved Down,02-05-2025
04-05-2025,37.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,81.0,33.0,-4.0,Moved Down,03-05-2025
05-05-2025,36.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,81.0,37.0,1.0,Moved Up,04-05-2025
06-05-2025,42.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,81.0,36.0,-6.0,Moved Down,05-05-2025
07-05-2025,48.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,81.0,42.0,-6.0,Moved Down,06-05-2025
08-05-2025,50.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,81.0,48.0,-2.0,Moved Down,07-05-2025
21-04-2025,15.0,Fresh Out The Slammer,Taylor Swift,79.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,80.71,50.0,35.0,Moved Up,08-05-2025
22-04-2025,15.0,Fresh Out The Slammer,Taylor Swift,80.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,80.57,15.0,0.0,No Change,21-04-2025
23-04-2025,15.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,80.57,15.0,0.0,No Change,22-04-2025
24-04-2025,14.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,80.57,15.0,1.0,Moved Up,23-04-2025
25-04-2025,17.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,80.57,14.0,-3.0,Moved Down,24-04-2025
26-04-2025,18.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,80.57,17.0,-1.0,Moved Down,25-04-2025
27-04-2025,18.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,80.57,18.0,0.0,No Change,26-04-2025
28-04-2025,19.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,80.86,18.0,-1.0,Moved Down,27-04-2025
29-04-2025,22.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,81.0,19.0,-3.0,Moved Down,28-04-2025
30-04-2025,24.0,Fresh Out The Slammer,Taylor Swift,81.0,210789.0,album,16.0,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,3.51315,81.0,22.0,-2.0,Moved Down,29-04-2025
24-03-2025,21.0,Fried (She a Vibe),Future & Metro Boomin,0.0,210173.0,album,17.0,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,3.502883333333333,0.0,,,No Change,
26-03-2025,39.0,Fried (She a Vibe),Future & Metro Boomin,75.0,210173.0,album,17.0,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,3.502883333333333,37.5,21.0,-18.0,Moved Down,24-03-2025
27-03-2025,39.0,Fried (She a Vibe),Future & Metro Boomin,78.0,210173.0,album,17.0,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,3.502883333333333,51.0,39.0,0.0,No Change,26-03-2025
28-03-2025,47.0,Fried (She a Vibe),Future & Metro Boomin,79.0,210173.0,album,17.0,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,3.502883333333333,58.0,39.0,-8.0,Moved Down,27-03-2025
07-08-2024,49.0,From The Start,Laufey,88.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,88.0,,,No Change,
08-08-2024,49.0,From The Start,Laufey,88.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,88.0,49.0,0.0,No Change,07-08-2024
09-08-2024,49.0,From The Start,Laufey,88.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,88.0,49.0,0.0,No Change,08-08-2024
10-09-2024,43.0,From The Start,Laufey,55.0,169573.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,2.826216666666667,79.75,49.0,6.0,Moved Up,09-08-2024
11-09-2024,43.0,From The Start,Laufey,59.0,169573.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,2.826216666666667,75.6,43.0,0.0,No Change,10-09-2024
12-09-2024,40.0,From The Start,Laufey,63.0,169573.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,2.826216666666667,73.5,43.0,3.0,Moved Up,11-09-2024
13-09-2024,44.0,From The Start,Laufey,66.0,169573.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,2.826216666666667,72.43,40.0,-4.0,Moved Down,12-09-2024
14-08-2024,49.0,From The Start,Laufey,88.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,72.43,44.0,-5.0,Moved Down,13-09-2024
14-09-2024,49.0,From The Start,Laufey,68.0,169573.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,2.826216666666667,69.57,49.0,0.0,No Change,14-08-2024
15-08-2024,49.0,From The Start,Laufey,88.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,69.57,49.0,0.0,No Change,14-09-2024
20-07-2024,50.0,From The Start,Laufey,85.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,73.86,49.0,-1.0,Moved Down,15-08-2024
21-07-2024,47.0,From The Start,Laufey,85.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,77.57,50.0,3.0,Moved Up,20-07-2024
21-08-2024,38.0,From The Start,Laufey,89.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,81.29,47.0,9.0,Moved Up,21-07-2024
22-07-2024,49.0,From The Start,Laufey,86.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,84.14,38.0,-11.0,Moved Down,21-08-2024
22-08-2024,41.0,From The Start,Laufey,89.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,84.29,49.0,8.0,Moved Up,22-07-2024
23-07-2024,50.0,From The Start,Laufey,86.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,86.86,41.0,-9.0,Moved Down,22-08-2024
23-08-2024,48.0,From The Start,Laufey,89.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,87.0,50.0,2.0,Moved Up,23-07-2024
24-07-2024,50.0,From The Start,Laufey,86.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,87.14,48.0,-2.0,Moved Down,23-08-2024
24-08-2024,47.0,From The Start,Laufey,89.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,87.71,50.0,3.0,Moved Up,24-07-2024
25-07-2024,45.0,From The Start,Laufey,86.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,87.29,47.0,2.0,Moved Up,24-08-2024
25-08-2024,38.0,From The Start,Laufey,89.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,87.71,45.0,7.0,Moved Up,25-07-2024
26-07-2024,49.0,From The Start,Laufey,87.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,87.43,38.0,-11.0,Moved Down,25-08-2024
27-07-2024,30.0,From The Start,Laufey,87.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,87.57,49.0,19.0,Moved Up,26-07-2024
28-07-2024,30.0,From The Start,Laufey,87.0,169573.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4,2.826216666666667,87.29,30.0,0.0,No Change,27-07-2024
14-07-2025,16.0,Fuel,Eminem,72.0,213646.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,3.560766666666667,72.0,,,No Change,
15-07-2025,18.0,Fuel,Eminem,76.0,213646.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,3.560766666666667,74.0,16.0,-2.0,Moved Down,14-07-2025
16-07-2025,18.0,Fuel,Eminem,78.0,213646.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,3.560766666666667,75.33,18.0,0.0,No Change,15-07-2025
17-07-2025,17.0,Fuel,Eminem,80.0,213646.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,3.560766666666667,76.5,18.0,1.0,Moved Up,16-07-2025
18-07-2025,20.0,Fuel,Eminem,81.0,213646.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,3.560766666666667,77.4,17.0,-3.0,Moved Down,17-07-2025
19-07-2025,25.0,Fuel,Eminem,81.0,213646.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,3.560766666666667,78.0,20.0,-5.0,Moved Down,18-07-2025
20-07-2025,30.0,Fuel,Eminem,82.0,213646.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,3.560766666666667,78.57,25.0,-5.0,Moved Down,19-07-2025
21-07-2025,49.0,Fuel,Eminem,83.0,213646.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,3.560766666666667,80.14,30.0,-19.0,Moved Down,20-07-2025
04-07-2025,36.0,GIRLS,The Kid LAROI,77.0,152979.0,single,2.0,True,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,2.54965,77.0,,,No Change,
05-07-2025,41.0,GIRLS,The Kid LAROI,79.0,152979.0,single,2.0,True,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,2.54965,78.0,36.0,-5.0,Moved Down,04-07-2025
01-08-2024,20.0,GOD'S COUNTRY,Travis Scott,86.0,127991.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,2.133183333333333,86.0,,,No Change,
02-08-2024,21.0,GOD'S COUNTRY,Travis Scott,87.0,127991.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,2.133183333333333,86.5,20.0,-1.0,Moved Down,01-08-2024
03-08-2024,26.0,GOD'S COUNTRY,Travis Scott,87.0,127991.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,2.133183333333333,86.67,21.0,-5.0,Moved Down,02-08-2024
04-08-2024,26.0,GOD'S COUNTRY,Travis Scott,88.0,127991.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,2.133183333333333,87.0,26.0,0.0,No Change,03-08-2024
05-08-2024,27.0,GOD'S COUNTRY,Travis Scott,88.0,127991.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,2.133183333333333,87.2,26.0,-1.0,Moved Down,04-08-2024
29-07-2024,11.0,GOD'S COUNTRY,Travis Scott,0.0,127991.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,2.133183333333333,72.67,27.0,16.0,Moved Up,05-08-2024
30-07-2024,16.0,GOD'S COUNTRY,Travis Scott,82.0,127991.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,2.133183333333333,74.0,11.0,-5.0,Moved Down,29-07-2024
31-07-2024,20.0,GOD'S COUNTRY,Travis Scott,85.0,127991.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,2.133183333333333,73.86,16.0,-4.0,Moved Down,30-07-2024
13-02-2025,29.0,GOOD (DON'T DIE),Kanye West & Ty Dolla $ign,76.0,199440.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775,3.324,76.0,,,No Change,
14-02-2025,37.0,GOOD (DON'T DIE),Kanye West & Ty Dolla $ign,79.0,199440.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775,3.324,77.5,29.0,-8.0,Moved Down,13-02-2025
15-02-2025,43.0,GOOD (DON'T DIE),Kanye West & Ty Dolla $ign,81.0,199440.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775,3.324,78.67,37.0,-6.0,Moved Down,14-02-2025
14-10-2024,12.0,GRACIAS POR NADA,Bad Bunny,0.0,177450.0,album,22.0,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,2.9575,0.0,,,No Change,
15-10-2024,12.0,GRACIAS POR NADA,Bad Bunny,80.0,177450.0,album,22.0,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,2.9575,40.0,12.0,0.0,No Change,14-10-2024
16-10-2024,48.0,GRACIAS POR NADA,Bad Bunny,80.0,177450.0,album,22.0,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,2.9575,53.33,12.0,-36.0,Moved Down,15-10-2024
24-03-2025,28.0,GTA,Future & Metro Boomin,0.0,233026.0,album,17.0,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,3.883766666666667,0.0,,,No Change,
01-05-2025,28.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,98.0,,,No Change,
01-06-2025,25.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,98.0,28.0,3.0,Moved Up,01-05-2025
01-07-2025,32.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,97.33,25.0,-7.0,Moved Down,01-06-2025
02-05-2025,25.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,97.5,32.0,7.0,Moved Up,01-07-2025
02-06-2025,26.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,97.6,25.0,-1.0,Moved Down,02-05-2025
02-07-2025,35.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,97.33,26.0,-9.0,Moved Down,02-06-2025
03-05-2025,27.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,97.43,35.0,8.0,Moved Up,02-07-2025
03-06-2025,24.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,97.43,27.0,3.0,Moved Up,03-05-2025
03-07-2025,35.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,97.14,24.0,-11.0,Moved Down,03-06-2025
04-04-2025,42.0,Gata Only,FloyyMenor & Cris Mj,94.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.86,35.0,-7.0,Moved Down,03-07-2025
04-05-2025,27.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.86,42.0,15.0,Moved Up,04-04-2025
04-06-2025,24.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.71,27.0,3.0,Moved Up,04-05-2025
04-07-2025,32.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.71,24.0,-8.0,Moved Down,04-06-2025
05-04-2025,34.0,Gata Only,FloyyMenor & Cris Mj,94.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.14,32.0,-2.0,Moved Down,04-07-2025
05-05-2025,28.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.14,34.0,6.0,Moved Up,05-04-2025
05-06-2025,26.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,28.0,2.0,Moved Up,05-05-2025
05-07-2025,34.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.57,26.0,-8.0,Moved Down,05-06-2025
06-04-2025,28.0,Gata Only,FloyyMenor & Cris Mj,94.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.0,34.0,6.0,Moved Up,05-07-2025
06-05-2025,32.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.14,28.0,-4.0,Moved Down,06-04-2025
06-06-2025,27.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,32.0,5.0,Moved Up,06-05-2025
07-04-2025,35.0,Gata Only,FloyyMenor & Cris Mj,94.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,27.0,-8.0,Moved Down,06-06-2025
07-05-2025,34.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,35.0,1.0,Moved Up,07-04-2025
07-06-2025,26.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,34.0,8.0,Moved Up,07-05-2025
07-07-2025,50.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.29,26.0,-24.0,Moved Down,07-06-2025
08-04-2025,32.0,Gata Only,FloyyMenor & Cris Mj,94.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,50.0,18.0,Moved Up,07-07-2025
08-05-2025,29.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,32.0,3.0,Moved Up,08-04-2025
08-06-2025,27.0,Gata Only,FloyyMenor & Cris Mj,97.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.29,29.0,2.0,Moved Up,08-05-2025
08-07-2025,39.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,96.57,27.0,-12.0,Moved Down,08-06-2025
09-04-2025,26.0,Gata Only,FloyyMenor & Cris Mj,95.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,96.14,39.0,13.0,Moved Up,08-07-2025
09-06-2025,24.0,Gata Only,FloyyMenor & Cris Mj,93.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.57,26.0,2.0,Moved Up,09-04-2025
09-07-2025,42.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.57,24.0,-18.0,Moved Down,09-06-2025
10-04-2025,19.0,Gata Only,FloyyMenor & Cris Mj,95.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.71,42.0,23.0,Moved Up,09-07-2025
10-06-2025,24.0,Gata Only,FloyyMenor & Cris Mj,93.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.0,19.0,-5.0,Moved Down,10-04-2025
10-07-2025,45.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,94.86,24.0,-21.0,Moved Down,10-06-2025
11-04-2025,18.0,Gata Only,FloyyMenor & Cris Mj,95.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,94.71,45.0,27.0,Moved Up,10-07-2025
11-05-2025,30.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.14,18.0,-12.0,Moved Down,11-04-2025
11-06-2025,24.0,Gata Only,FloyyMenor & Cris Mj,93.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.14,30.0,6.0,Moved Up,11-05-2025
12-04-2025,15.0,Gata Only,FloyyMenor & Cris Mj,95.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.0,24.0,9.0,Moved Up,11-06-2025
12-05-2025,40.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.43,15.0,-25.0,Moved Down,12-04-2025
12-06-2025,22.0,Gata Only,FloyyMenor & Cris Mj,92.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2734503787f57b232bce2d14827,3.7,95.29,40.0,18.0,Moved Up,12-05-2025
12-07-2025,45.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,3.7,95.29,22.0,-23.0,Moved Down,12-06-2025
13-04-2025,13.0,Gata Only,FloyyMenor & Cris Mj,96.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.43,45.0,32.0,Moved Up,12-07-2025
13-05-2025,29.0,Gata Only,FloyyMenor & Cris Mj,98.0,222000.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,3.7,95.43,13.0,-16.0,Moved Down,13-04-2025
